pattern,n,win_rate,place2_rate,place3_rate,win_return,place_return
本紙○ x その他◎ (レポート③),132,0.3333,0.5152,0.5985,0.9833,0.8273
本紙○ x CP予想◎ (レポート③),74,0.3243,0.527,0.6081,0.9635,0.8676
差し追込 4角先頭差0-1馬身 (レポート⑤),133,0.1805,0.3233,0.4135,0.903,0.7075
その他◎ x 3角→4角2位以上順位アップ(組合せ),282,0.2766,0.4504,0.6028,0.8372,0.8387
CP予想◎xその他◎ x 3角→4角先頭差縮小(組合せ),208,0.3317,0.5048,0.649,0.8298,0.8245
CP予想◎ x その他◎ (レポート③トップ),637,0.4019,0.5746,0.6939,0.8049,0.8298
CP予想◎xその他◎ 全体(3角4角データ結合先で再計算),623,0.3997,0.5762,0.6966,0.8029,0.8327
その他◎単独(レポート②),2403,0.2967,0.469,0.5976,0.7433,0.7902
本紙◎ x その他◎ (レポート③),187,0.3476,0.5294,0.6631,0.7198,0.8048
(参考)全馬ベースライン,23378,0.0941,0.188,0.2819,0.6842,0.7113
その他◎ x 3角→4角先頭差2馬身以上縮小(組合せ),152,0.2961,0.4868,0.625,0.6322,0.8099
3角→4角 先頭差2馬身以上縮小 (レポート⑧),682,0.154,0.2889,0.4267,0.5893,0.7638
3角→4角 3位以上順位アップ (レポート⑧),601,0.1231,0.2546,0.371,0.5398,0.7546
