circuit,pattern,n,win_rate,place2_rate,place3_rate,win_return,place_return
JRA,CP予想◎ x その他◎,124,0.3468,0.5161,0.5968,0.8105,0.7621
JRA,その他◎単独,540,0.2852,0.4537,0.5556,0.7957,0.7824
JRA,(参考)全馬ベースライン,6543,0.0772,0.1542,0.2312,0.6812,0.7441
NAR,CP予想◎ x その他◎,504,0.4087,0.5853,0.7143,0.7931,0.8419
NAR,その他◎単独,1827,0.2972,0.4724,0.6076,0.72,0.7924
NAR,(参考)全馬ベースライン,16516,0.1004,0.2008,0.301,0.6908,0.7015
