bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
単勝,442,359,81.2,221000,144000,65.2
複勝,442,434,98.2,221000,163340,73.9
枠連,442,0,0.0,0,0,0.0
馬連,442,276,62.4,442000,280690,63.5
ワイド,442,375,84.8,442000,297150,67.2
馬単,442,276,62.4,884000,540710,61.2
3連複,442,175,39.6,442000,222220,50.3
3連単,442,175,39.6,2652000,1210470,45.6
