umaban,race_id,horse_id,horse_name,waku,stable_comment,stable_comment_reporter,stable_comment_rating_code,training_review,training_date,training_course,training_track_condition,training_rider,training_times,training_partner_comment,training_position,training_load,training_critic,training_rank,past1_date,past1_venue,past1_finish,past1_race_name,past1_race_class,past1_surface_distance,past1_time,past1_track_condition,past1_field_size,past1_umaban_in_race,past1_ninki,past1_jockey,past1_weight_carried,past1_corner_positions,past1_agari_3f,past1_horse_weight,past1_horse_weight_diff,past1_beaten_by,past1_birthday,past2_date,past2_venue,past2_finish,past2_race_name,past2_race_class,past2_surface_distance,past2_time,past2_track_condition,past2_field_size,past2_umaban_in_race,past2_ninki,past2_jockey,past2_weight_carried,past2_corner_positions,past2_agari_3f,past2_horse_weight,past2_horse_weight_diff,past2_beaten_by,past2_birthday,past3_date,past3_venue,past3_finish,past3_race_name,past3_race_class,past3_surface_distance,past3_time,past3_track_condition,past3_field_size,past3_umaban_in_race,past3_ninki,past3_jockey,past3_weight_carried,past3_corner_positions,past3_agari_3f,past3_horse_weight,past3_horse_weight_diff,past3_beaten_by,past3_birthday,past4_date,past4_venue,past4_finish,past4_race_name,past4_race_class,past4_surface_distance,past4_time,past4_track_condition,past4_field_size,past4_umaban_in_race,past4_ninki,past4_jockey,past4_weight_carried,past4_corner_positions,past4_agari_3f,past4_horse_weight,past4_horse_weight_diff,past4_beaten_by,past4_birthday,past5_date,past5_venue,past5_finish,past5_race_name,past5_race_class,past5_surface_distance,past5_time,past5_track_condition,past5_field_size,past5_umaban_in_race,past5_ninki,past5_jockey,past5_weight_carried,past5_corner_positions,past5_agari_3f,past5_horse_weight,past5_horse_weight_diff,past5_beaten_by,past5_birthday,speed_horse_id,speed_horse_name,speed_sex_age,speed_jockey,speed_max_index,speed_avg_index_5races,speed_max_distance_index,speed_max_course_index,speed_index_3races_ago,speed_index_2races_ago,speed_index_1race_ago,speed_odds,speed_ninki,speed_weight_carried,bias_horse_id,bias_horse_name,bias_sire,bias_sire_bloodline,bias_dam_sire,bias_dam_sire_bloodline,bias_sex_age,bias_weight_carried,bias_horse_weight,bias_jockey,bias_trainer,bias_win_odds,bias_ninki,ca_waku_category_label,ca_waku_win_1st,ca_waku_win_2nd,ca_waku_win_3rd,ca_waku_win_out,ca_waku_runs,ca_waku_win_rate,ca_waku_place2_rate,ca_waku_place3_rate,ca_waku_win_return_rate,ca_waku_place_return_rate,ca_waku_horse_id,ca_waku_horse_name,ca_running_style_category_label,ca_running_style_win_1st,ca_running_style_win_2nd,ca_running_style_win_3rd,ca_running_style_win_out,ca_running_style_runs,ca_running_style_win_rate,ca_running_style_place2_rate,ca_running_style_place3_rate,ca_running_style_win_return_rate,ca_running_style_place_return_rate,ca_running_style_horse_id,ca_running_style_horse_name,ca_jockey_category_label,ca_jockey_win_1st,ca_jockey_win_2nd,ca_jockey_win_3rd,ca_jockey_win_out,ca_jockey_runs,ca_jockey_win_rate,ca_jockey_place2_rate,ca_jockey_place3_rate,ca_jockey_win_return_rate,ca_jockey_place_return_rate,ca_jockey_horse_id,ca_jockey_horse_name,ca_trainer_category_label,ca_trainer_win_1st,ca_trainer_win_2nd,ca_trainer_win_3rd,ca_trainer_win_out,ca_trainer_runs,ca_trainer_win_rate,ca_trainer_place2_rate,ca_trainer_place3_rate,ca_trainer_win_return_rate,ca_trainer_place_return_rate,ca_trainer_horse_id,ca_trainer_horse_name,ca_sire_category_label,ca_sire_win_1st,ca_sire_win_2nd,ca_sire_win_3rd,ca_sire_win_out,ca_sire_runs,ca_sire_win_rate,ca_sire_place2_rate,ca_sire_place3_rate,ca_sire_win_return_rate,ca_sire_place_return_rate,ca_sire_horse_id,ca_sire_horse_name,ca_broodmare_sire_category_label,ca_broodmare_sire_win_1st,ca_broodmare_sire_win_2nd,ca_broodmare_sire_win_3rd,ca_broodmare_sire_win_out,ca_broodmare_sire_runs,ca_broodmare_sire_win_rate,ca_broodmare_sire_place2_rate,ca_broodmare_sire_place3_rate,ca_broodmare_sire_win_return_rate,ca_broodmare_sire_place_return_rate,ca_broodmare_sire_horse_id,ca_broodmare_sire_horse_name,concerned_category_label,concerned_horse_id,concerned_horse_name,concerned_win_1st,concerned_win_2nd,concerned_win_3rd,concerned_win_out,concerned_runs,concerned_win_rate,concerned_place2_rate,concerned_place3_rate,concerned_win_return_rate,concerned_place_return_rate,surf_ketto_training_category_label,surf_ketto_training_horse_id,surf_ketto_training_horse_name,surf_ketto_training_win_1st,surf_ketto_training_win_2nd,surf_ketto_training_win_3rd,surf_ketto_training_win_out,surf_ketto_training_runs,surf_ketto_training_win_rate,surf_ketto_training_place2_rate,surf_ketto_training_place3_rate,surf_ketto_training_win_return_rate,surf_ketto_training_place_return_rate,surf_ketto_comment_category_label,surf_ketto_comment_horse_id,surf_ketto_comment_horse_name,surf_ketto_comment_win_1st,surf_ketto_comment_win_2nd,surf_ketto_comment_win_3rd,surf_ketto_comment_win_out,surf_ketto_comment_runs,surf_ketto_comment_win_rate,surf_ketto_comment_place2_rate,surf_ketto_comment_place3_rate,surf_ketto_comment_win_return_rate,surf_ketto_comment_place_return_rate,surf_odds_jockey_category_label,surf_odds_jockey_horse_id,surf_odds_jockey_horse_name,surf_odds_jockey_win_1st,surf_odds_jockey_win_2nd,surf_odds_jockey_win_3rd,surf_odds_jockey_win_out,surf_odds_jockey_runs,surf_odds_jockey_win_rate,surf_odds_jockey_place2_rate,surf_odds_jockey_place3_rate,surf_odds_jockey_win_return_rate,surf_odds_jockey_place_return_rate,surf_jockey_trainer_category_label,surf_jockey_trainer_horse_id,surf_jockey_trainer_horse_name,surf_jockey_trainer_win_1st,surf_jockey_trainer_win_2nd,surf_jockey_trainer_win_3rd,surf_jockey_trainer_win_out,surf_jockey_trainer_runs,surf_jockey_trainer_win_rate,surf_jockey_trainer_place2_rate,surf_jockey_trainer_place3_rate,surf_jockey_trainer_win_return_rate,surf_jockey_trainer_place_return_rate,surf_jockey_owner_category_label,surf_jockey_owner_horse_id,surf_jockey_owner_horse_name,surf_jockey_owner_win_1st,surf_jockey_owner_win_2nd,surf_jockey_owner_win_3rd,surf_jockey_owner_win_out,surf_jockey_owner_runs,surf_jockey_owner_win_rate,surf_jockey_owner_place2_rate,surf_jockey_owner_place3_rate,surf_jockey_owner_win_return_rate,surf_jockey_owner_place_return_rate,surf_jockey_prevjockey_category_label,surf_jockey_prevjockey_horse_id,surf_jockey_prevjockey_horse_name,surf_jockey_prevjockey_win_1st,surf_jockey_prevjockey_win_2nd,surf_jockey_prevjockey_win_3rd,surf_jockey_prevjockey_win_out,surf_jockey_prevjockey_runs,surf_jockey_prevjockey_win_rate,surf_jockey_prevjockey_place2_rate,surf_jockey_prevjockey_place3_rate,surf_jockey_prevjockey_win_return_rate,surf_jockey_prevjockey_place_return_rate,mark_raw_坂田,mark_raw_CP予想,mark_raw_マリア,mark_raw_馬場予想,mark_honshi,mark_cp,mark_other,corner4_rank,corner4_gap_pct,corner4_gap_lengths,corner4_speedup
1,202630071605,2024103150,エレシュトゥ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024103150,エレシュトゥ,インディチャンプ,サンデーサイレンス系,Uncle Mo,ナスルーラ系,牝2,54.0,412(),阿岸潤一,松本隆宏,7.0,3,1枠,86,85,90,818,1079,7%,15%,24%,66%,62%,2024103150,エレシュトゥ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103150,エレシュトゥ,阿岸潤一朗,30,29,51,543,653,4%,9%,16%,50%,49%,2024103150,エレシュトゥ,松本隆宏,67,59,47,308,481,13%,26%,35%,94%,79%,2024103150,エレシュトゥ,インディチャンプ,2,2,2,23,29,6%,13%,20%,19%,53%,2024103150,エレシュトゥ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103150,エレシュトゥ,,2024103150,エレシュトゥ,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,△,◎,,▲,,◎,,7,72.71,7.23,1
2,202630071605,2024100402,サザンマキシム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024100402,サザンマキシム,ダノンスマッシュ,ネイティヴダンサー系,スペシャルウィーク,サンデーサイレンス系,牡2,55.0,0(),服部茂史,川島洋人,--,--,2枠,110,126,112,731,1079,10%,21%,32%,96%,81%,2024100402,サザンマキシム,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100402,サザンマキシム,服部茂史,73,74,71,289,507,14%,28%,42%,89%,85%,2024100402,サザンマキシム,川島洋人,59,64,56,395,574,10%,21%,31%,52%,69%,2024100402,サザンマキシム,ダノンスマッシュ,1,1,0,1,3,33%,66%,66%,50%,123%,2024100402,サザンマキシム,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100402,サザンマキシム,,2024100402,サザンマキシム,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,▲,,,○,,3,47.62,4.73,3
3,202630071605,2024100549,ハンドクラップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024100549,ハンドクラップ,ハタノヴァンクール,ネイティヴダンサー系,スマートファルコン,サンデーサイレンス系,牝2,55.0,478(),桑村真明,石本孝博,32.6,6,3枠,102,117,102,756,1077,9%,20%,29%,56%,65%,2024100549,ハンドクラップ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100549,ハンドクラップ,桑村真明,109,105,79,440,733,14%,29%,39%,60%,65%,2024100549,ハンドクラップ,石本孝博,12,10,7,112,141,8%,15%,20%,69%,43%,2024100549,ハンドクラップ,ハタノヴァンクール,1,1,1,0,3,33%,66%,100%,53%,133%,2024100549,ハンドクラップ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100549,ハンドクラップ,,2024100549,ハンドクラップ,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,9,100.0,9.94,1
4,202630071605,2024105128,ミサオ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024105128,ミサオ,バンドワゴン,ノーザンダンサー系,サクラプレジデント,サンデーサイレンス系,牝2,55.0,458(),石川倭,米川昇,53.7,7,4枠,97,107,110,775,1089,8%,18%,28%,40%,60%,2024105128,ミサオ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024105128,ミサオ,石川倭,116,134,100,350,700,16%,35%,50%,60%,83%,2024105128,ミサオ,米川昇,53,42,46,210,351,15%,27%,40%,71%,68%,2024105128,ミサオ,バンドワゴン,0,0,0,6,6,0%,0%,0%,0%,0%,2024105128,ミサオ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024105128,ミサオ,,2024105128,ミサオ,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,▲,○,◎,,▲,○,5,63.33,6.3,2
5,202630071605,2024104854,ドミネイト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024104854,ドミネイト,ヘニーヒューズ,ノーザンダンサー系,ハーツクライ,サンデーサイレンス系,セ2,54.0,514(),近藤翔月,川島雅人,5.5,2,5枠,154,145,125,1083,1507,10%,19%,28%,52%,65%,2024104854,ドミネイト,,0,0,0,0,0,0%,0%,0%,0%,0%,2024104854,ドミネイト,近藤翔月,1,4,6,46,57,1%,8%,19%,4%,54%,2024104854,ドミネイト,川島雅人,17,29,23,223,292,5%,15%,23%,28%,51%,2024104854,ドミネイト,ヘニーヒューズ,16,22,10,67,115,13%,33%,41%,38%,62%,2024104854,ドミネイト,,0,0,0,0,0,0%,0%,0%,0%,0%,2024104854,ドミネイト,,2024104854,ドミネイト,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,▲,△,,,▲,2,27.55,2.74,3
6,202630071605,2024102483,フレンドリーグリン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024102483,フレンドリーグリン,ルヴァンスレーヴ,ターントゥ系,ダイワメジャー,サンデーサイレンス系,牡2,55.0,516(),小野楓馬,小野望,20.3,5,6枠,183,140,184,1172,1679,10%,19%,30%,73%,69%,2024102483,フレンドリーグリン,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102483,フレンドリーグリン,小野楓馬,130,102,88,552,872,14%,26%,36%,104%,79%,2024102483,フレンドリーグリン,小野望,122,91,90,471,774,15%,27%,39%,112%,84%,2024102483,フレンドリーグリン,ルヴァンスレーヴ,4,1,2,23,30,13%,16%,23%,26%,36%,2024102483,フレンドリーグリン,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102483,フレンドリーグリン,,2024102483,フレンドリーグリン,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,◎,,◎,,,,◎,6,68.87,6.85,3
7,202630071605,2024103787,カズドリーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024103787,カズドリーム,モーニン,ノーザンダンサー系,ハーツクライ,サンデーサイレンス系,牝2,55.0,454(),落合玄太,田中淳司,1.3,1,7枠,171,177,180,1304,1832,9%,18%,28%,52%,66%,2024103787,カズドリーム,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103787,カズドリーム,落合玄太,175,115,97,393,780,22%,37%,49%,79%,77%,2024103787,カズドリーム,田中淳司,135,76,61,226,498,27%,42%,54%,93%,81%,2024103787,カズドリーム,モーニン,51,45,31,120,247,20%,38%,51%,61%,83%,2024103787,カズドリーム,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103787,カズドリーム,,2024103787,カズドリーム,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,▲,,△,▲,,,△,1,0.0,0.0,2
8,202630071605,2024100938,アドミレリッチー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024100938,アドミレリッチー,リッチーリッチー,ノーザンダンサー系,New Approach,ノーザンダンサー系,牝2,52.0,422(),小川悠汰,村上正和,259.7,8,8枠,195,201,196,1357,1949,10%,20%,30%,54%,68%,2024100938,アドミレリッチー,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100938,アドミレリッチー,小川悠汰,3,2,5,57,67,4%,7%,14%,24%,45%,2024100938,アドミレリッチー,村上正和,48,42,40,288,418,11%,21%,31%,59%,78%,2024100938,アドミレリッチー,リッチーリッチー,0,0,0,4,4,0%,0%,0%,0%,0%,2024100938,アドミレリッチー,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100938,アドミレリッチー,,2024100938,アドミレリッチー,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,△,,,,△,,4,60.08,5.97,1
9,202630071605,2024102672,パーフェクトナイト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024102672,パーフェクトナイト,カレンブラックヒル,サンデーサイレンス系,サウスヴィグラス,ネイティヴダンサー系,牝2,55.0,418(),井上瑛太,佐々木国,16.6,4,8枠,195,201,196,1357,1949,10%,20%,30%,54%,68%,2024102672,パーフェクトナイト,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102672,パーフェクトナイト,井上瑛太,9,8,11,58,86,10%,19%,32%,184%,111%,2024102672,パーフェクトナイト,佐々木国,53,47,60,394,554,9%,18%,28%,74%,65%,2024102672,パーフェクトナイト,カレンブラックヒル,20,20,11,127,178,11%,22%,28%,88%,73%,2024102672,パーフェクトナイト,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102672,パーフェクトナイト,,2024102672,パーフェクトナイト,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,▲,,,▲,,,,8,96.83,9.63,1
