race_id,umaban,horse_id,horse_name,waku,stable_comment,stable_comment_reporter,stable_comment_rating_code,training_review,training_date,training_course,training_track_condition,training_rider,training_times,training_partner_comment,training_position,training_load,training_critic,training_rank,past1_date,past1_venue,past1_finish,past1_race_name,past1_race_class,past1_surface_distance,past1_time,past1_track_condition,past1_field_size,past1_umaban_in_race,past1_ninki,past1_jockey,past1_weight_carried,past1_corner_positions,past1_agari_3f,past1_horse_weight,past1_horse_weight_diff,past1_beaten_by,past1_birthday,past2_date,past2_venue,past2_finish,past2_race_name,past2_race_class,past2_surface_distance,past2_time,past2_track_condition,past2_field_size,past2_umaban_in_race,past2_ninki,past2_jockey,past2_weight_carried,past2_corner_positions,past2_agari_3f,past2_horse_weight,past2_horse_weight_diff,past2_beaten_by,past2_birthday,past3_date,past3_venue,past3_finish,past3_race_name,past3_race_class,past3_surface_distance,past3_time,past3_track_condition,past3_field_size,past3_umaban_in_race,past3_ninki,past3_jockey,past3_weight_carried,past3_corner_positions,past3_agari_3f,past3_horse_weight,past3_horse_weight_diff,past3_beaten_by,past3_birthday,past4_date,past4_venue,past4_finish,past4_race_name,past4_race_class,past4_surface_distance,past4_time,past4_track_condition,past4_field_size,past4_umaban_in_race,past4_ninki,past4_jockey,past4_weight_carried,past4_corner_positions,past4_agari_3f,past4_horse_weight,past4_horse_weight_diff,past4_beaten_by,past4_birthday,past5_date,past5_venue,past5_finish,past5_race_name,past5_race_class,past5_surface_distance,past5_time,past5_track_condition,past5_field_size,past5_umaban_in_race,past5_ninki,past5_jockey,past5_weight_carried,past5_corner_positions,past5_agari_3f,past5_horse_weight,past5_horse_weight_diff,past5_beaten_by,past5_birthday,speed_horse_id,speed_horse_name,speed_sex_age,speed_jockey,speed_max_index,speed_avg_index_5races,speed_max_distance_index,speed_max_course_index,speed_index_3races_ago,speed_index_2races_ago,speed_index_1race_ago,speed_odds,speed_ninki,speed_weight_carried,bias_horse_id,bias_horse_name,bias_sire,bias_sire_bloodline,bias_dam_sire,bias_dam_sire_bloodline,bias_sex_age,bias_weight_carried,bias_horse_weight,bias_jockey,bias_jockey_id,bias_jockey_allowance_mark,bias_trainer,bias_trainer_id,bias_win_odds,bias_ninki,ca_waku_category_label,ca_waku_win_1st,ca_waku_win_2nd,ca_waku_win_3rd,ca_waku_win_out,ca_waku_runs,ca_waku_win_rate,ca_waku_place2_rate,ca_waku_place3_rate,ca_waku_win_return_rate,ca_waku_place_return_rate,ca_waku_horse_id,ca_waku_horse_name,ca_running_style_category_label,ca_running_style_win_1st,ca_running_style_win_2nd,ca_running_style_win_3rd,ca_running_style_win_out,ca_running_style_runs,ca_running_style_win_rate,ca_running_style_place2_rate,ca_running_style_place3_rate,ca_running_style_win_return_rate,ca_running_style_place_return_rate,ca_running_style_horse_id,ca_running_style_horse_name,ca_jockey_category_label,ca_jockey_win_1st,ca_jockey_win_2nd,ca_jockey_win_3rd,ca_jockey_win_out,ca_jockey_runs,ca_jockey_win_rate,ca_jockey_place2_rate,ca_jockey_place3_rate,ca_jockey_win_return_rate,ca_jockey_place_return_rate,ca_jockey_horse_id,ca_jockey_horse_name,ca_trainer_category_label,ca_trainer_win_1st,ca_trainer_win_2nd,ca_trainer_win_3rd,ca_trainer_win_out,ca_trainer_runs,ca_trainer_win_rate,ca_trainer_place2_rate,ca_trainer_place3_rate,ca_trainer_win_return_rate,ca_trainer_place_return_rate,ca_trainer_horse_id,ca_trainer_horse_name,ca_sire_category_label,ca_sire_win_1st,ca_sire_win_2nd,ca_sire_win_3rd,ca_sire_win_out,ca_sire_runs,ca_sire_win_rate,ca_sire_place2_rate,ca_sire_place3_rate,ca_sire_win_return_rate,ca_sire_place_return_rate,ca_sire_horse_id,ca_sire_horse_name,ca_broodmare_sire_category_label,ca_broodmare_sire_win_1st,ca_broodmare_sire_win_2nd,ca_broodmare_sire_win_3rd,ca_broodmare_sire_win_out,ca_broodmare_sire_runs,ca_broodmare_sire_win_rate,ca_broodmare_sire_place2_rate,ca_broodmare_sire_place3_rate,ca_broodmare_sire_win_return_rate,ca_broodmare_sire_place_return_rate,ca_broodmare_sire_horse_id,ca_broodmare_sire_horse_name,concerned_category_label,concerned_horse_id,concerned_horse_name,concerned_win_1st,concerned_win_2nd,concerned_win_3rd,concerned_win_out,concerned_runs,concerned_win_rate,concerned_place2_rate,concerned_place3_rate,concerned_win_return_rate,concerned_place_return_rate,surf_ketto_training_category_label,surf_ketto_training_horse_id,surf_ketto_training_horse_name,surf_ketto_training_win_1st,surf_ketto_training_win_2nd,surf_ketto_training_win_3rd,surf_ketto_training_win_out,surf_ketto_training_runs,surf_ketto_training_win_rate,surf_ketto_training_place2_rate,surf_ketto_training_place3_rate,surf_ketto_training_win_return_rate,surf_ketto_training_place_return_rate,surf_ketto_comment_category_label,surf_ketto_comment_horse_id,surf_ketto_comment_horse_name,surf_ketto_comment_win_1st,surf_ketto_comment_win_2nd,surf_ketto_comment_win_3rd,surf_ketto_comment_win_out,surf_ketto_comment_runs,surf_ketto_comment_win_rate,surf_ketto_comment_place2_rate,surf_ketto_comment_place3_rate,surf_ketto_comment_win_return_rate,surf_ketto_comment_place_return_rate,surf_odds_jockey_category_label,surf_odds_jockey_horse_id,surf_odds_jockey_horse_name,surf_odds_jockey_win_1st,surf_odds_jockey_win_2nd,surf_odds_jockey_win_3rd,surf_odds_jockey_win_out,surf_odds_jockey_runs,surf_odds_jockey_win_rate,surf_odds_jockey_place2_rate,surf_odds_jockey_place3_rate,surf_odds_jockey_win_return_rate,surf_odds_jockey_place_return_rate,surf_jockey_trainer_category_label,surf_jockey_trainer_horse_id,surf_jockey_trainer_horse_name,surf_jockey_trainer_win_1st,surf_jockey_trainer_win_2nd,surf_jockey_trainer_win_3rd,surf_jockey_trainer_win_out,surf_jockey_trainer_runs,surf_jockey_trainer_win_rate,surf_jockey_trainer_place2_rate,surf_jockey_trainer_place3_rate,surf_jockey_trainer_win_return_rate,surf_jockey_trainer_place_return_rate,surf_jockey_owner_category_label,surf_jockey_owner_horse_id,surf_jockey_owner_horse_name,surf_jockey_owner_win_1st,surf_jockey_owner_win_2nd,surf_jockey_owner_win_3rd,surf_jockey_owner_win_out,surf_jockey_owner_runs,surf_jockey_owner_win_rate,surf_jockey_owner_place2_rate,surf_jockey_owner_place3_rate,surf_jockey_owner_win_return_rate,surf_jockey_owner_place_return_rate,surf_jockey_prevjockey_category_label,surf_jockey_prevjockey_horse_id,surf_jockey_prevjockey_horse_name,surf_jockey_prevjockey_win_1st,surf_jockey_prevjockey_win_2nd,surf_jockey_prevjockey_win_3rd,surf_jockey_prevjockey_win_out,surf_jockey_prevjockey_runs,surf_jockey_prevjockey_win_rate,surf_jockey_prevjockey_place2_rate,surf_jockey_prevjockey_place3_rate,surf_jockey_prevjockey_win_return_rate,surf_jockey_prevjockey_place_return_rate,corner4_rank,corner4_gap_pct,corner4_gap_lengths,corner4_speedup,corner3_rank,corner3_gap_pct,corner3_gap_lengths,race_pace_label,mark_raw_浅野,mark_raw_CP予想,mark_raw_マリア,mark_raw_馬場予想,mark_honshi,mark_cp,mark_other
202644090103,1,2024104003,ポコポッチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024104003,ポコポッチ,シュヴァルグラン,サンデーサイレンス系,マーベラスサンデー,サンデーサイレンス系,牡2,54.0,468(),江里口裕,a02ad,,上杉昌宏,05503,26.6,5,1枠,63,67,69,528,727,8%,17%,27%,64%,59%,2024104003,ポコポッチ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024104003,ポコポッチ,江里口裕輝,6,10,10,95,121,4%,13%,21%,49%,61%,2024104003,ポコポッチ,上杉昌宏,21,17,17,184,239,8%,15%,23%,123%,71%,2024104003,ポコポッチ,シュヴァルグラン,3,5,3,47,58,5%,13%,18%,25%,47%,2024104003,ポコポッチ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024104003,ポコポッチ,,2024104003,ポコポッチ,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,100.0,9.94,2,5,93.35,9.28,H,☆,◎,,△,,◎,
202644090103,2,2024103045,コーズフォルテ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024103045,コーズフォルテ,ミスターメロディ,ノーザンダンサー系,ハーツクライ,サンデーサイレンス系,牡2,54.0,482(),藤田凌,05559,,佐野謙二,05746,46.1,6,2枠,75,71,71,530,747,10%,19%,29%,62%,66%,2024103045,コーズフォルテ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103045,コーズフォルテ,藤田凌,20,48,32,255,355,5%,19%,28%,96%,84%,2024103045,コーズフォルテ,佐野謙二,11,13,10,147,181,6%,13%,18%,41%,49%,2024103045,コーズフォルテ,ミスターメロディ,7,7,3,13,30,23%,46%,56%,64%,77%,2024103045,コーズフォルテ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103045,コーズフォルテ,,2024103045,コーズフォルテ,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,92.93,9.24,2,6,100.0,9.94,H,,▲,△,▲,,▲,△
202644090103,3,2024102676,ジャストコール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024102676,ジャストコール,ダノンプレミアム,サンデーサイレンス系,ルーラーシップ,ネイティヴダンサー系,牡2,54.0,456(),吉井章,05583,,森下淳平,05673,2.1,2,3枠,57,69,79,699,904,6%,13%,22%,90%,62%,2024102676,ジャストコール,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102676,ジャストコール,吉井章,43,33,38,252,366,11%,20%,31%,82%,72%,2024102676,ジャストコール,森下淳平,19,22,13,43,97,19%,42%,55%,62%,75%,2024102676,ジャストコール,ダノンプレミアム,0,0,0,9,9,0%,0%,0%,0%,0%,2024102676,ジャストコール,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102676,ジャストコール,,2024102676,ジャストコール,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24.79,2.46,3,4,54.09,5.38,H,◎,△,○,△,,△,○
202644090103,4,2024105651,カシマリュウセイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024105651,カシマリュウセイ,マジェスティックウォリアー,ナスルーラ系,クロフネ,ノーザンダンサー系,牡2,54.0,495(),笹川翼,05524,,澤佳宏,a0239,1.8,1,4枠,87,79,87,734,987,8%,16%,25%,43%,65%,2024105651,カシマリュウセイ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024105651,カシマリュウセイ,笹川翼,105,79,51,168,403,26%,45%,58%,77%,88%,2024105651,カシマリュウセイ,澤佳宏,18,14,10,154,196,9%,16%,21%,49%,56%,2024105651,カシマリュウセイ,マジェスティックウォリアー,19,16,8,100,143,13%,24%,30%,83%,55%,2024105651,カシマリュウセイ,,0,0,0,0,0,0%,0%,0%,0%,0%,2024105651,カシマリュウセイ,,2024105651,カシマリュウセイ,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,56.84,5.65,2,3,45.05,4.48,H,○,○,◎,◎,,○,◎
202644090103,5,2024102687,ジャックセイネン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024102687,ジャックセイネン,アルアイン,サンデーサイレンス系,ノヴェリスト,その他,牡2,54.0,451(),和田譲治,05399,,阪本一栄,05612,18.9,4,5枠,100,90,84,827,1101,9%,17%,24%,63%,72%,2024102687,ジャックセイネン,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102687,ジャックセイネン,和田譲治,55,42,38,247,382,14%,25%,35%,66%,72%,2024102687,ジャックセイネン,阪本一栄,18,7,11,162,198,9%,12%,18%,72%,68%,2024102687,ジャックセイネン,アルアイン,1,0,0,4,5,20%,20%,20%,52%,26%,2024102687,ジャックセイネン,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102687,ジャックセイネン,,2024102687,ジャックセイネン,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,47.5,4.72,2,2,41.05,4.08,H,▲,,▲,○,,,▲
202644090103,6,2024103126,サカベンスピード,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024103126,サカベンスピード,フィエールマン,サンデーサイレンス系,サウスヴィグラス,ネイティヴダンサー系,牡2,53.0,470(),中山遥人,a05d8,☆,赤嶺亮,a039f,7.4,3,6枠,99,115,83,892,1189,8%,17%,24%,88%,64%,2024103126,サカベンスピード,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103126,サカベンスピード,中山遥人,1,3,6,63,73,1%,5%,13%,65%,64%,2024103126,サカベンスピード,赤嶺亮,2,6,4,81,93,2%,8%,12%,5%,36%,2024103126,サカベンスピード,フィエールマン,1,0,0,4,5,20%,20%,20%,120%,30%,2024103126,サカベンスピード,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103126,サカベンスピード,,2024103126,サカベンスピード,0,0,0,0,0,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,1,1,0.0,0.0,H,,,△,△,,,
