umaban,horse_name,speed,form,style,jt,waku,apt,train,distance,sire,bms,_score
1,マイバレンタイン,1.0,0.922,0.818,0.324,0.996,0.905,,0.284,0.964,0.0,0.769
5,カリーニョ,0.822,0.813,0.429,1.0,0.431,1.0,,0.462,0.387,0.577,0.681
3,カレントゥルーシー,0.822,1.0,1.0,0.573,0.148,0.256,,0.38,0.636,0.577,0.677
2,サトノアイボリー,0.644,0.758,0.818,0.398,0.148,0.256,,0.864,0.733,0.602,0.603
4,ダイヤモンドハンズ,0.867,0.174,0.429,0.112,1.0,0.256,,0.492,0.144,0.2,0.423
6,ヤマニンループ,0.111,0.685,0.0,0.269,0.86,0.427,,0.024,0.161,0.117,0.234
7,ショウナンハウル,0.0,0.0,0.429,0.0,0.0,0.0,,0.469,0.291,0.73,0.216
